num_correct,num_incorrect,num_unmatched,num_total,time_taken

716,13,0,729,1.1241323947906494 #random edit distance error
725,4,0,729,1.1002898216247559 #insertion error
716,13,0,729,1.0804378986358643 #ommision error
708,21,0,729,1.108208179473877 #transposition error
716,13,0,729,1.1247661113739014 #vowel swap error

3979,117,0,4096,6.899993896484375 #random edit distance error
4056,40,0,4096,6.792830467224121 #insertion error
3993,103,0,4096,6.844849586486816 #ommision error
3866,230,0,4096,6.799913644790649 #transposition error
3981,115,0,4096,6.7859601974487305 #vowel swap error

14591,1034,0,15625,50.14354228973389 #random edit distance error
15200,425,0,15625,42.11733388900757 #insertion error
14708,917,0,15625,40.76779508590698 #ommision error
13818,1807,0,15625,50.39715552330017 #transposition error
14660,965,0,15625,42.24495029449463 #vowel swap error

11397,1445,33814,46656,100.00255084037781 #random edit distance error
12759,866,33031,46656,100.00035905838013 #insertion error
12491,1522,32643,46656,100.00551962852478 #ommision error
10773,2211,33672,46656,100.0042667388916 #transposition error
11530,1438,33688,46656,100.0053973197937 #vowel swap error

